"","x"
"Hip Hop",42
"Rock Progresivo",42
"General Soundtrack",40
"インストゥルメンタル",40
"コメディ",39
"Avant-rock",38
"House",38
"Cool_West Coast Jazz",36
"Country-Rock_Singer_Songwriter_HardRock_Folk-Rock_AlbumRock",36
"International(Pops)",36
"Onbekend",36
"ポップ - フォーク",36
"Psychedelic Rock; Oldies; Rock",35
"Ska",35
"ゴスペル",35
"160",34
"Alan Lomax Collection _ USA",34
"Rock fran軋is",34
"World",34
"ニューウェーブ",33
"Prog-Rock_Art Rock",32
"フォークロック",32
"131",31
"Latin",31
"progressive Rock",31
"Traditional",31
"AlternRock",30
"Baroque (c.1600-1750)",30
"Pop rock",30
"Traditional Folk",30
"Vocal",30
"ラテン",30
"148",29
"Bass",29
"Drum & Bass",29
"French House",29
"jazz",29
"Jump Blues",29
"Trailer",29
"オルターナティブロック",29
"Domestic(J-Pops)",28
"テクノ",28
"52",27
"Avant Rock",27
"Cult",27
"General",27
"Jazz Rock",27
"Smooth jazz",27
"Acid Rock",26
"Classic Rock; Oldies; Retro",26
"Oldies; Retro",26
"Folk-Rock",25
"Rock _ Pop",25
"255",24
"country",24
"Doom Metal",24
"Soul and R&B",24
"Avant Garde",23
"Folk_Rock",23
"Heavy Metal",23
"Black Metal",22
"Christian Rock",22
"General Jazz",22
"Sublime",22
"J-Electronica_Dance",21
"Zappa",21
"アシッド",21
"ジャズ＋ファンク",21
"Album Garage",20
"Country_Gospel",20
"Country-Rock_Singer_Songwriter_Folk-Rock_AlbumRock",20
"dj set",20
"General Classical",20
"Jazz Rock Avantgarde",20
"Jazz-Rock",20
"Jazzcore",20
"Miscellaneous",20
"Punk-Pop",20
"Reggae_Dub",20
"60 tal",19
"A Cappella",19
"ameriKKKako estatu batuak",19
"Cajun",19
"Guitar",19
"Hard Bop",19
"Jpop",19
"Lo-Fi",19
"misc",19
"Alternative_Punk Rock",18
"Guitar Virtuoso_ Blues-Rock_Fusion",18
"HOUSE",18
"Rock _ Hard Rock _ Classic Rock",18
"Sound Track",18
"Chanson",17
"Jazz Instrument",17
"Relle",17
"(-1)",16
"Alternative Musik",16
"Blues_Soul",16
"Chants",16
"dub",16
"EURO-HOUSE",16
"General Unclassifiable",16
"Holiday",16
"Jazz Sax",16
"Power Pop",16
"Progessive Rock",16
"Rock; Holiday; AM Pop; Christmas; Contemporary Pop_Rock; Early Pop_Rock; Holidays; Rock & Roll; Surf",16
"Visual Kei",16
"ダンス",16
"ビーボップ",16
"フリースタイル",16
"Acoustic_ Instrumental",15
"Alt Rock",15
"blues",15
"Genre",15
"Jazz_Bossa nova",15
"Pop Folk",15
"ROCK",15
"Alternative & Punk _ Pop _ Rock",14
"Canterbury_Progressive Rock",14
"Christian Pop_Rock",14
"Country-Rock_Singer_Songwriter_Folk-Rock_Pop_Rock_AlbumRock",14
"Deep Soul",14
"General Alternative",14
"General Industrial",14
"J-Pop",14
"Oldies",14
"Pop_Funk",14
"R&B_Soul",14
"Techno",14
"ブーティーベース",14
"145",13
"BOSSA NOVA",13
"Classical (c.1770-1830)",13
"Country-Rock_Singer_Songwriter_Folk-Rock_AlbumRock_HeartlandRock",13
"http:__five13.cjb.net",13
"JPop Alternative",13
"Klassische Musik",13
"Progressive",13
"Rock - Pop",13
"Blues-rock",12
"Christmas",12
"Classic Rock; Pop; Oldies; Retro",12
"Country_Christmas",12
"Electronica_IDM",12
"Indie Rock",12
"Jazz_Blues",12
"Modern Jazz",12
"Progressive_Art Rock",12
"Psy",12
"R&Amp",12
"Singer_Songwriter_HardRock_AlbumRock",12
"Singer_Songwriter_HardRock_Folk-Rock_AlbumRock_HeartlandRock",12
"The Very Best Of",12
"トリップホップ",12
"ノイズ",12
"Acid Punk",11
"AOR",11
"BritPop",11
"Country-Rock_Singer_Songwriter_HardRock_SouthernRock_Folk-Rock_AmericanTradRock_AlbumRock",11
"Country-Rock11",11
"Free",11
"FUNK",11
"Japanese Pop",11
"Jazz_bossa nova",11
"JRock",11
"New Age",11
"Progressive Electronic",11
"Roc",11
"Rock_ Pop Rock_ Classic Rock",11
"Singer_Songwriter_SouthernRock_AmericanTradRock_SouthernSoul",11
"Soul And R&B",11
"ヒップホップ",11
"(Ninguno)",10
"138",10
"AlbumExpComedyJazzProgArtProtoPunk",10
"Avant-Rock",10
"Blues Rock_Southern Rock",10
"Braindance",10
"Brazilian",10
"Chicago Modern",10
"classical",10
"Country_Folk",10
"folk",10
"Gamelan",10
"Gospel & Religious",10
"Italian Blues",10
"Jazz Fusion",10
"Jazz_ Funk",10
"Pop; Harmonies; Soft Rock; Usa",10
"Post-Rock",10
"Psychedelic",10
"Rock_pop",10
"Singer_Songwriter_HardRock_Folk-Rock_AlbumRock",10
"Softrock",10
"Soul _  Rock",10
"Soul _ Funk",10
"Stones Throw",10
"Tech House",10
"トライバル",10
"AvantGarde",9
"Demos",9
"DOMESTIC(J-POPS)",9
"electro-pop",9
"Jazz - Cool",9
"Kpop",9
"S",9
"Synthpop",9
"undefined",9
"スローロック",9
"ビッグバンド",9
"Alternative Pop_Rock",8
"Dance Pop",8
"Down Tempo",8
"Folk Music",8
"Instrumental Guitar",8
"Jazz - Post Bop",8
"Jazz AvantGarde 60's",8
"POP",8
"Post Black Metal",8
"Post-Black Metal",8
"Prog Rock",8
"Weird",8
"70-tal",7
"Avant-Prog",7
"DANCE",7
"Epic Black Metal",7
"Experimental Rock",7
"Latin-Jazz",7
"Mod",7
"ベース",7
"?s\",6
"American Primitive",6
"Avntg",6
"Dead",6
"Electro House",6
"not supported",6
"Surf Rock",6
"TECHNO",6
"テクノ - インダストリアル",6
"Avante-Garde Jazz",5
"Instrumental ",5
"Jazz - Hard Bop",5
"Néo-Glam",5
"Pop-Folk",5
"Rhythmic Soul",5
"Techno-pop",5
"イージーリスニング",5
"_m",4
"bad 4008 cd",4
"Country & Folk",4
"default",4
"Electronic_Experimental",4
"Electronica & Dance",4
"Jazz ECM",4
"Neil Young Covers",4
"Piano Rock",4
"Post-Punk",4
"Shibuya-Kei",4
"Warp",4
"スカ",4
"Alt Country",3
"Audio Book",3
"Jam Band",3
"Jazz Small Group",3
"Krautock",3
"Meditative",3
"Prime Music",3
"Rockabilly",3
"Various",3
"アシッドジャズ",3
"ローファイ",3
"Alt.",2
"Alternative Country",2
"artMkiss 2011",2
"Avantgarde Jazz",2
"Ballsy",2
"Brit Pop",2
"Canterbury Scene",2
"Contemporaneo",2
"Country-Pop",2
"Electro",2
"Electro_Funk_Rock",2
"Electronic_Dance",2
"idm",2
"Indie Dance _ Nu Disco",2
"Instrumental Rock",2
"Interview",2
"Jazz _ Smooth",2
"Krautrock",2
"Mainstream Rock",2
"pop",2
"soundtrack",2
"Spoken",2
"Trance",2
"Trip-Hop_Electronica",2
"Unbekannt",2
"アニメソング",2
"オールディーズ",2
"ハウス",2
"ファンク",2
"ブルーグラス",2
"(Classical)",1
"\ﾝ雷伯",1
"137",1
"2011",1
"253",1
"365 Days Project",1
"60s & 70s Oldies",1
"A Capella Pop",1
"acoustic",1
"All",1
"Alt Folk",1
"Alternativa",1
"Alternative Metal",1
"Ambient - Noise_Chamber",1
"Ambient Breakbeat_Trip-Hop",1
"Australia",1
"Avant-Garde Jazz_Free Jazz; Experimental",1
"Best-Muzon",1
"Blisspop.com Hit Parade May '06",1
"Breakbeat_ Dub_ Dubstep",1
"British Blues",1
"Cajun _ Zydeco",1
"Canadian",1
"Children's",1
"Christian & Gospel",1
"Country pop",1
"Covers",1
"Diverse",1
"Drumstep",1
"DubStep",1
"Eclectic",1
"Electo-House",1
"Electro Pop",1
"Electronic House",1
"Electronic Krautrock",1
"Electronic Krautrock_ Experimental",1
"Electronic mix",1
"Electronic Rock",1
"ELECTRONICA_DANCE",1
"experimental jazz _ fusion",1
"Experimental Techno",1
"Female Vocal",1
"Folklore",1
"Free_Avant Jazz",1
"FUNK_SOUL",1
"Garage Band",1
"General Electronic",1
"General Indie Rock",1
"Grime_Dubstep",1
"Grunge_ Psychedelic",1
"Hardcore",1
"Hip  Hop",1
"Indie _ Alternative",1
"Indie Pop",1
"Indie Rock_Dream Pop",1
"Indie_Electro_Rock",1
"Irish Folk",1
"Jazz+Funk",1
"JPop_JTek",1
"Jungle",1
"K-Pop",1
"Klezmer Jazz",1
"KPop _ Dance",1
"Kraut Rock",1
"Mixed Genre",1
"Mixes",1
"New Wave",1
"No",1
"no genre",1
"Otros",1
"Porn Groove",1
"Progressive Country",1
"Progressive Synth Pop",1
"Rap_R&B",1
"Remix-Nation.com",1
"RnB",1
"Rock & Pop",1
"Rock Duro Y Heavy",1
"RockNRoll",1
"SOUNDTRACK",1
"SvenskRock",1
"Svenskt",1
"Unclassifiable",1
"Urban Crossover",1
"user defined",1
"www.Bleedhouse.com",1
"Zydeco",1
"カルト",1
"クラブ",1
"サザンロック",1
"シャンソン",1
"スピーチ",1
"トップ 40",1
"ネイティブアメリカン",1
"リズミックソウル",1
